REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,INJ,INJ_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2019,266
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2022,1513
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2021,0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2023,667
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2023,47778
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2023,47778
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,534
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2022,103
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2023,5578
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,71
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,345
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2023,4560
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,5245
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2023,4495
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1300
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2023,121
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2023,641
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2023,4627
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,2361
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2023,4295
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2023,708
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,2
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2023,204
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2018,214
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2019,45
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2021,44
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2018,129
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2016,85
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2023,172
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2023,9968
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,608
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2017,1
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,99
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2017,4
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2020,344
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2017,0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1093
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2019,133
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,7
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2023,2
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2020,12
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2023,40
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2020,15
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2021,40
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2022,1956
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2022,1956
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,113
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,32
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2023,15618
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,1988
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2022,217
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2023,6204
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,377
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2022,2146
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1535
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2023,38
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2023,92
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,142
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2023,394
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,455
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2022,1313
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1077
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,100
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2023,60
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,1
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2023,1223
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2016,1
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2018,8
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,6
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2022,10
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2023,15618
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2022,3550
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2023,26
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2021,155
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2021,155
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2017,76
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_F,F. Construction,2023,10
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2022,0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2020,1
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2017,0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,62
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2023,238
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2023,7
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2018,0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2019,1
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,8
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_H,H. Transportation and storage,2023,30
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2021,0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2023,5
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_AGGREGATE_TOTAL,Total,2023,49438
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_TOTAL,Total,2023,49438
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1116
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2023,36
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_C,C. Manufacturing,2023,5441
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,121
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,696
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,5278
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_H,H. Transportation and storage,2023,3760
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1648
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_J,J. Information and communication,2023,262
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2023,255
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_L,L. Real estate activities,2023,637
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,903
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2023,2607
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_P,P. Education,2023,2936
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2023,11545
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_S,S. Other service activities,2023,892
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,4
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_AGGREGATE_TOTAL,Total,2016,841
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_TOTAL,Total,2016,841
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_B,B. Mining and quarrying,2020,2
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_K,K. Financial and insurance activities,2022,4
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_N,N. Administrative and support service activities,2020,60
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,125
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_S,S. Other service activities,2018,22
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_F,F. Construction,2023,7082
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,2
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,2
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_I,I. Accommodation and food service activities,2020,30
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_L,L. Real estate activities,2017,13
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_Q,Q. Human health and social work activities,2021,205
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2017,2
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1533
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_X,X. Not elsewhere classified,2023,194
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2019,39
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2018,2
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_P,P. Education,2018,37
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,6048
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2019,24
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,76
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_C,C. Manufacturing,2021,87
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_J,J. Information and communication,2021,9
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2021,0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_PRM,Permanent incapacity,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,45
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,2487
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,INJ_INCAPACITY_TMP,Temporary incapacity,ECO_ISIC4_B,B. Mining and quarrying,2023,86
