REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,EC2,EC2_LABEL,TIME_PERIOD,VALUE
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_S96,96 - Other personal service activities,2024,0.628
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_T97,97 - Activities of households as employers of domestic personnel,2022,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_U99,99 - Activities of extraterritorial organizations and bodies,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_X,Not elsewhere classified,2024,3.105
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_A02,02 - Forestry and logging,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_A02,02 - Forestry and logging,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_A02,02 - Forestry and logging,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_A03,03 - Fishing and aquaculture,2024,0.218
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_A03,03 - Fishing and aquaculture,2024,0.218
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_A03,03 - Fishing and aquaculture,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_B09,09 - Mining support service activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_B09,09 - Mining support service activities,2024,
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,EC2_ISIC4_B09,09 - Mining support service activities,2024,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_TOTAL,Total,2022,569.127
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_A01,"01 - Crop and animal production, hunting and related service activities",2022,11.88
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_B07,07 - Mining of metal ores,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_B08,08 - Other mining and quarrying,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C10,10 - Manufacture of food products,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C11,11 - Manufacture of beverages,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C16,"16 - Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C18,18 - Printing and reproduction of recorded media,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C20,20 - Manufacture of chemicals and chemical products,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C21,"21 - Manufacture of pharmaceuticals, medicinal chemical and botanical products",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C25,"25 - Manufacture of fabricated metal products, except machinery and equipment",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C29,"29 - Manufacture of motor vehicles, trailers and semi-trailers",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C32,32 - Other manufacturing,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_C33,33 - Repair and installation of machinery and equipment,2022,17.827
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_D35,"35 - Electricity, gas, steam and air conditioning supply",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_E36,"36 - Water collection, treatment and supply",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_F41,41 - Construction of buildings,2022,11.418
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_F42,42 - Civil engineering,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_F43,43 - Specialized construction activities,2022,11.65
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_G45,45 - Wholesale and retail trade and repair of motor vehicles and motorcycles,2022,28.598
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_G46,"46 - Wholesale trade, except of motor vehicles and motorcycles",2022,20.353
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_G47,"47 - Retail trade, except of motor vehicles and motorcycles",2022,27.673
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_H49,49 - Land transport and transport via pipelines,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_H50,50 - Water transport,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_H52,52 - Warehousing and support activities for transportation,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_I56,56 - Food and beverage service activities,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_J59,"59 - Motion picture, video and television programme production, sound recording and music publishing activities",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_J61,61 - Telecommunications,2022,10.441
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_J62,"62 - Computer programming, consultancy and related activities",2022,44.696
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_J63,63 - Information service activities,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_K64,"64 - Financial service activities, except insurance and pension funding",2022,2.228
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_L68,68 - Real estate activities,2022,29.274
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_M71,71 - Architectural and engineering activities; technical testing and analysis,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_M72,72 - Scientific research and development,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_M74,"74 - Other professional, scientific and technical activities",2022,10.508
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_M75,75 - Veterinary activities,2022,8.764
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_N81,81 - Services to buildings and landscape activities,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_N82,"82 - Office administrative, office support and other business support activities",2022,9.65
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_O84,84 - Public administration and defence; compulsory social security,2022,2.491
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_P85,85 - Education,2022,168.178
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_Q86,86 - Human health activities,2022,58.663
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_Q87,87 - Residential care activities,2022,3.259
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_Q88,88 - Social work activities without accommodation,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_S94,94 - Activities of membership organizations,2022,1.59
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_S95,95 - Repair of computers and personal and household goods,2022,6.489
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,EC2_ISIC4_T97,97 - Activities of households as employers of domestic personnel,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_TOTAL,Total,2022,398.6
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_A01,"01 - Crop and animal production, hunting and related service activities",2022,6.977
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_B07,07 - Mining of metal ores,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_B08,08 - Other mining and quarrying,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C10,10 - Manufacture of food products,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C11,11 - Manufacture of beverages,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C16,"16 - Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C18,18 - Printing and reproduction of recorded media,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C20,20 - Manufacture of chemicals and chemical products,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C21,"21 - Manufacture of pharmaceuticals, medicinal chemical and botanical products",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C25,"25 - Manufacture of fabricated metal products, except machinery and equipment",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C29,"29 - Manufacture of motor vehicles, trailers and semi-trailers",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C32,32 - Other manufacturing,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_C33,33 - Repair and installation of machinery and equipment,2022,17.827
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_D35,"35 - Electricity, gas, steam and air conditioning supply",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_E36,"36 - Water collection, treatment and supply",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_F41,41 - Construction of buildings,2022,10.603
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_F42,42 - Civil engineering,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_F43,43 - Specialized construction activities,2022,11.65
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_G45,45 - Wholesale and retail trade and repair of motor vehicles and motorcycles,2022,28.598
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_G46,"46 - Wholesale trade, except of motor vehicles and motorcycles",2022,16.239
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_G47,"47 - Retail trade, except of motor vehicles and motorcycles",2022,14.348
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_H49,49 - Land transport and transport via pipelines,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_H50,50 - Water transport,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_H52,52 - Warehousing and support activities for transportation,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_I56,56 - Food and beverage service activities,2021,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J59,"59 - Motion picture, video and television programme production, sound recording and music publishing activities",2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J61,61 - Telecommunications,2022,9.693
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J62,"62 - Computer programming, consultancy and related activities",2022,43.546
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_J63,63 - Information service activities,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_K64,"64 - Financial service activities, except insurance and pension funding",2022,1.532
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_L68,68 - Real estate activities,2022,12.497
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M71,71 - Architectural and engineering activities; technical testing and analysis,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M72,72 - Scientific research and development,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M74,"74 - Other professional, scientific and technical activities",2022,7.45
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_M75,75 - Veterinary activities,2022,8.65
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_N81,81 - Services to buildings and landscape activities,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_N82,"82 - Office administrative, office support and other business support activities",2022,8.118
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_O84,84 - Public administration and defence; compulsory social security,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_P85,85 - Education,2022,106.436
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_Q86,86 - Human health activities,2022,34.879
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_Q87,87 - Residential care activities,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_Q88,88 - Social work activities without accommodation,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_S94,94 - Activities of membership organizations,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_S95,95 - Repair of computers and personal and household goods,2022,6.489
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,EC2_ISIC4_T97,97 - Activities of households as employers of domestic personnel,2022,
