REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
ITA,Italy,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,5.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,31.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,31.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,7.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,4.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,6.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,2.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,55.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,55.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,6.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,7.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,2.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,18.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,2.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,9.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,1.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,3.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,2.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,2.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,78.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,78.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,6.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,3.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,14.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,2.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,21.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,16.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,1.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,4.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,1.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,2.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,32.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,32.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,6.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,9.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,2.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,4.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,3.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,4.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,27.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,27.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,11.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,3.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,2.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,5.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,1.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,1.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2022,25.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2022,25.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,2.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2022,2.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2022,7.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,1.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2022,9.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,2.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2022,2.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2022,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,61.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,61.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,10.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,6.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,5.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,18.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,13.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,2.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,39.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,39.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,20.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,1.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,2.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,8.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,2.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,1.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,2.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_P,P. Education,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,2.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,0.0
IRL,Ireland,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
