REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,9.21
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1.38
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,4.75
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.79
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.39
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.63
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.25
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,2.57
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.76
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.12
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.36
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.3
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.56
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
ITA,Italy,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,0.38
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,0.38
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1.03
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,4.64
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,0.84
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1.39
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,1.25
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.21
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,1.46
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.46
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.21
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.08
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.48
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.13
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.28
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.18
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.19
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.05
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.1
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.28
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
NLD,Netherlands,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.04
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.04
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,5.06
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1.33
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,7.86
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,4.69
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.34
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,3.67
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.98
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.67
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.65
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.57
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.24
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.87
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
SWE,Sweden,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.64
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.64
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,5.58
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,16.65
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1.19
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,5.18
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1.71
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,8.39
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.48
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,5.45
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.63
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,5.35
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.43
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.39
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.77
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.48
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.23
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
CZE,Czechia,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.03
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.03
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,9.02
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,2.74
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,14.03
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,2.09
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.64
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2.15
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.18
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
DNK,Denmark,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.04
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.04
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,12.84
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,0.89
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,1.09
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1.03
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,3.58
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.74
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.79
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.0
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,10.74
FIN,Finland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2022,0.62
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2022,0.62
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,0.45
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2022,18.49
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2022,1.76
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,2.47
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2022,6.45
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.3
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2022,1.03
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,0.0
GRC,Greece,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.47
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.47
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,7.18
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,0.64
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,2.73
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,11.29
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,6.03
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.57
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,4.74
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.67
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1.63
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.51
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.0
HUN,Hungary,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
