REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,1685.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,748.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,681.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,2131.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,16741.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,6451.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1280.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,31544.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,3149.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,2789.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,14.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,46.0
ITA,Italy,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,3721.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,84690.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,84690.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1241.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,335.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,10910.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,110.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,645.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,5909.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,11253.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,12006.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,7113.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,2113.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,869.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,150.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1928.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,5806.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,5042.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,3573.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,12740.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1468.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,1477.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
NLD,Netherlands,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,50103.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,50103.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,561.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,91.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,5840.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,73.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,371.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,4879.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,5426.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,4763.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1354.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,186.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,122.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,680.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,1167.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,4837.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,3127.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,4480.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,10442.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,758.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,728.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,2.0
SWE,Sweden,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,218.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2022,36029.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2022,36029.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2022,2005.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2022,220.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2022,14289.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2022,161.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2022,1022.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2022,2160.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,4118.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2022,3571.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2022,521.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2022,86.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2022,50.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2022,270.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2022,384.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2022,884.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2022,1061.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2022,1317.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2022,2208.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2022,303.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2022,154.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2022,0.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2022,1243.0
CZE,Czechia,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2022,2.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,50246.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,50246.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1140.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,35.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,5494.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,123.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,733.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,7206.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,5009.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,3820.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1674.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,264.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,266.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,647.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,915.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,2649.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2848.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,2970.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,11658.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1663.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,932.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,4.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,2.0
DNK,Denmark,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,193.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,33148.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,33148.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,2561.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,89.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,4331.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,55.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,248.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,5137.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3101.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,2988.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1061.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,101.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,62.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,307.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,588.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,3541.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,5647.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,445.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,2065.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,291.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,428.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,76.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,26.0
FIN,Finland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,4674.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,4674.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,92.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,39.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,924.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,75.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,222.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,483.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1159.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,422.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,625.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,43.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,22.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,2.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,50.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,129.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,82.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,54.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,158.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,46.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,46.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,1.0
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,
GRC,Greece,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,24756.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,24756.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,708.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,19.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,8965.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,119.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1070.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,1109.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,2840.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,3514.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,832.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,127.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,77.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,118.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,163.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,858.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,929.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_P,P. Education,2023,1002.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1816.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,259.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_S,S. Other service activities,2023,229.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,2.0
HUN,Hungary,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_X,X. Not elsewhere classified,2023,0.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,21960.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,21960.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,683.0
IRL,Ireland,A,Annual,INJ_NFTL_NB,Cases of non-fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,65.0
