REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2020,494.773
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_TOTAL,Total,2020,1117.924
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_AGR,Agriculture,2020,1.859
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MAN,Manufacturing,2020,102.491
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_CON,Construction,2020,8.276
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2020,9.455
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2020,299.416
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2020,696.428
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_TOTAL,Total,2020,3157.062
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2020,11.429
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_B,B. Mining and quarrying,2020,5.328
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_C,C. Manufacturing,2020,648.445
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2020,33.266
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2020,34.56
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_F,F. Construction,2020,74.102
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,151.946
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_H,H. Transportation and storage,2020,53.274
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2020,10.816
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_J,J. Information and communication,2020,373.503
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_K,K. Financial and insurance activities,2020,28.951
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_L,L. Real estate activities,2020,2.115
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2020,512.395
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_N,N. Administrative and support service activities,2020,25.732
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2020,79.048
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_P,P. Education,2020,65.442
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2020,968.703
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2020,50.287
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_S,S. Other service activities,2020,25.698
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2020,
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2020,1.76
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_TOTAL,Total,2020,2039.138
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2020,9.571
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_B,B. Mining and quarrying,2020,4.228
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_C,C. Manufacturing,2020,545.954
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2020,30.807
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2020,28.664
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_F,F. Construction,2020,65.826
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,79.419
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_H,H. Transportation and storage,2020,41.659
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_I,I. Accommodation and food service activities,2020,7.142
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_J,J. Information and communication,2020,308.974
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_K,K. Financial and insurance activities,2020,19.428
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_L,L. Real estate activities,2020,
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2020,383.493
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_N,N. Administrative and support service activities,2020,18.196
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2020,56.847
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_P,P. Education,2020,30.336
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_Q,Q. Human health and social work activities,2020,357.082
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2020,31.929
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_S,S. Other service activities,2020,17.667
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2020,
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2020,
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_TOTAL,Total,2020,1117.924
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2020,1.859
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_B,B. Mining and quarrying,2020,1.1
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_C,C. Manufacturing,2020,102.491
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2020,2.459
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2020,5.896
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_F,F. Construction,2020,8.276
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,72.527
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_H,H. Transportation and storage,2020,11.615
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_I,I. Accommodation and food service activities,2020,3.673
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_J,J. Information and communication,2020,64.529
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_K,K. Financial and insurance activities,2020,9.523
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_L,L. Real estate activities,2020,1.111
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2020,128.902
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_N,N. Administrative and support service activities,2020,7.536
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2020,22.202
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_P,P. Education,2020,35.106
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_Q,Q. Human health and social work activities,2020,611.621
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2020,18.357
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_S,S. Other service activities,2020,8.032
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2020,
ITA,Italy,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2020,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_TOTAL,Total,2024,879.566
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_AGR,Agriculture,2024,19.604
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MAN,Manufacturing,2024,209.962
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_CON,Construction,2024,46.233
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,30.083
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,298.873
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,274.812
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_X,Not classified,2015,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_TOTAL,Total,2024,545.989
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_AGR,Agriculture,2024,13.903
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MAN,Manufacturing,2024,164.995
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_CON,Construction,2024,42.167
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,24.573
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,222.45
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,77.901
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_X,Not classified,2015,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_TOTAL,Total,2024,333.577
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_AGR,Agriculture,2024,5.701
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MAN,Manufacturing,2024,44.967
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_CON,Construction,2024,4.065
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,5.51
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,76.423
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,196.911
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_X,Not classified,2015,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_TOTAL,Total,2024,879.566
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,19.604
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_B,B. Mining and quarrying,2024,2.472
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_C,C. Manufacturing,2024,209.962
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,16.791
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,10.819
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_F,F. Construction,2024,46.233
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,34.894
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_H,H. Transportation and storage,2024,14.899
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2023,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_J,J. Information and communication,2024,136.642
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_K,K. Financial and insurance activities,2024,13.395
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_L,L. Real estate activities,2024,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,93.488
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_N,N. Administrative and support service activities,2024,4.512
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,46.606
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_P,P. Education,2024,7.0
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2024,213.381
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,3.588
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_S,S. Other service activities,2024,4.238
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2016,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_X,X. Not elsewhere classified,2015,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_TOTAL,Total,2024,545.989
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,13.903
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_B,B. Mining and quarrying,2024,1.812
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_C,C. Manufacturing,2024,164.995
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,15.451
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,7.31
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_F,F. Construction,2024,42.167
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,13.787
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_H,H. Transportation and storage,2024,12.476
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_I,I. Accommodation and food service activities,2023,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_J,J. Information and communication,2024,116.013
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_K,K. Financial and insurance activities,2024,10.368
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_L,L. Real estate activities,2024,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,65.687
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_N,N. Administrative and support service activities,2024,3.075
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,30.944
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_P,P. Education,2024,4.632
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_Q,Q. Human health and social work activities,2024,38.35
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,3.294
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_S,S. Other service activities,2024,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2016,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_X,X. Not elsewhere classified,2015,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_TOTAL,Total,2024,333.577
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,5.701
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_B,B. Mining and quarrying,2024,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_C,C. Manufacturing,2024,44.967
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,3.509
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_F,F. Construction,2024,4.065
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,21.107
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_H,H. Transportation and storage,2024,2.423
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_I,I. Accommodation and food service activities,2023,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_J,J. Information and communication,2024,20.629
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_K,K. Financial and insurance activities,2024,3.027
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_L,L. Real estate activities,2024,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,27.8
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_N,N. Administrative and support service activities,2024,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,15.662
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_P,P. Education,2024,2.369
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_Q,Q. Human health and social work activities,2024,175.03
