REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,OC2,OC2_LABEL,TIME_PERIOD,VALUE
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,73.24
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,324.184
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_32,32 - Health associate professionals,2024,41.499
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_35,35 - Information and communications technicians,2024,65.696
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_TOTAL,Total,2024,698.905
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_13,13 - Production and specialised services managers,2024,1.047
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_21,21 - Science and engineering professionals,2024,119.694
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_22,22 - Health professionals,2024,264.904
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_24,24 - Business and administration professionals,2024,2.245
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,27.65
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,101.926
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_32,32 - Health associate professionals,2024,157.969
THA,Thailand,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_35,35 - Information and communications technicians,2024,23.47
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_TOTAL,Total,2024,1933.067
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_21,21 - Science and engineering professionals,2024,565.438
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_22,22 - Health professionals,2024,279.233
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_24,24 - Business and administration professionals,2024,16.636
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,123.449
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,299.243
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_32,32 - Health associate professionals,2024,321.132
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_35,35 - Information and communications technicians,2024,327.935
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_TOTAL,Total,2024,1153.114
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_21,21 - Science and engineering professionals,2024,481.201
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_22,22 - Health professionals,2024,115.792
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_24,24 - Business and administration professionals,2024,6.277
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,103.267
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,269.94
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_32,32 - Health associate professionals,2024,90.277
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_35,35 - Information and communications technicians,2024,86.359
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_TOTAL,Total,2024,779.953
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_21,21 - Science and engineering professionals,2024,84.237
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_22,22 - Health professionals,2024,163.441
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_24,24 - Business and administration professionals,2024,10.359
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,20.182
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,29.303
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_32,32 - Health associate professionals,2024,230.855
VNM,Viet Nam,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_35,35 - Information and communications technicians,2024,241.576
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_TOTAL,Total,2024,2011.299
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_13,13 - Production and specialised services managers,2024,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_21,21 - Science and engineering professionals,2024,443.926
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_22,22 - Health professionals,2024,340.884
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_24,24 - Business and administration professionals,2024,2.693
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,697.947
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_32,32 - Health associate professionals,2024,442.814
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_TOTAL,Total,2024,1427.567
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_13,13 - Production and specialised services managers,2024,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_21,21 - Science and engineering professionals,2024,384.975
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_22,22 - Health professionals,2024,159.451
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_24,24 - Business and administration professionals,2024,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,668.802
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_32,32 - Health associate professionals,2024,140.359
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_TOTAL,Total,2024,583.732
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_13,13 - Production and specialised services managers,2024,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_21,21 - Science and engineering professionals,2024,58.951
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_22,22 - Health professionals,2024,181.433
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_24,24 - Business and administration professionals,2024,
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,29.145
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_32,32 - Health associate professionals,2024,302.454
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,49.787
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_35,35 - Information and communications technicians,2024,31.807
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,41.591
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_35,35 - Information and communications technicians,2024,30.114
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,8.195
EGY,Egypt,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_35,35 - Information and communications technicians,2024,1.694
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_TOTAL,Total,2024,769.536
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,3.909
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_13,13 - Production and specialised services managers,2024,18.163
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_21,21 - Science and engineering professionals,2024,201.065
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_22,22 - Health professionals,2024,168.261
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_24,24 - Business and administration professionals,2024,21.693
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,227.406
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,59.215
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_32,32 - Health associate professionals,2024,32.923
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_35,35 - Information and communications technicians,2024,36.9
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_TOTAL,Total,2024,444.088
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,2.744
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_13,13 - Production and specialised services managers,2024,14.899
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_21,21 - Science and engineering professionals,2024,117.092
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_22,22 - Health professionals,2024,52.404
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_24,24 - Business and administration professionals,2024,9.059
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,160.578
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,45.229
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_32,32 - Health associate professionals,2024,14.508
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_35,35 - Information and communications technicians,2024,27.575
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_TOTAL,Total,2024,325.447
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,1.165
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_13,13 - Production and specialised services managers,2024,3.265
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_21,21 - Science and engineering professionals,2024,83.973
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_22,22 - Health professionals,2024,115.858
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_24,24 - Business and administration professionals,2024,12.633
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,66.828
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,13.986
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_32,32 - Health associate professionals,2024,18.415
ISR,Israel,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_35,35 - Information and communications technicians,2024,9.325
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_TOTAL,Total,2022,569.127
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_12,12 - Administrative and commercial managers,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_13,13 - Production and specialised services managers,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_21,21 - Science and engineering professionals,2022,3.845
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_22,22 - Health professionals,2022,72.091
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_24,24 - Business and administration professionals,2019,4.465
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_31,31 - Science and engineering associate professionals,2022,102.426
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_32,32 - Health associate professionals,2022,101.947
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_TOTAL,Total,2022,398.6
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_12,12 - Administrative and commercial managers,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_13,13 - Production and specialised services managers,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_21,21 - Science and engineering professionals,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_22,22 - Health professionals,2022,56.682
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_24,24 - Business and administration professionals,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_31,31 - Science and engineering associate professionals,2022,100.49
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_32,32 - Health associate professionals,2022,64.05
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_TOTAL,Total,2022,170.527
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_12,12 - Administrative and commercial managers,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_13,13 - Production and specialised services managers,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_21,21 - Science and engineering professionals,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_22,22 - Health professionals,2022,15.409
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_24,24 - Business and administration professionals,2019,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_31,31 - Science and engineering associate professionals,2022,
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_32,32 - Health associate professionals,2022,37.897
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_25,25 - Information and communications technology professionals,2022,187.41
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_35,35 - Information and communications technicians,2022,100.186
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_25,25 - Information and communications technology professionals,2022,116.049
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_35,35 - Information and communications technicians,2022,56.437
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_25,25 - Information and communications technology professionals,2022,71.361
KEN,Kenya,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_35,35 - Information and communications technicians,2022,43.749
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_TOTAL,Total,2019,1939.316
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_13,13 - Production and specialised services managers,2019,79.719
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_21,21 - Science and engineering professionals,2019,598.036
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_22,22 - Health professionals,2019,680.623
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_24,24 - Business and administration professionals,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_25,25 - Information and communications technology professionals,2019,27.351
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_31,31 - Science and engineering associate professionals,2019,166.156
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_32,32 - Health associate professionals,2019,316.169
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_35,35 - Information and communications technicians,2019,64.878
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_TOTAL,Total,2019,1264.26
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_13,13 - Production and specialised services managers,2019,73.469
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_21,21 - Science and engineering professionals,2019,555.332
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_22,22 - Health professionals,2019,280.754
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_24,24 - Business and administration professionals,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_25,25 - Information and communications technology professionals,2019,21.003
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_31,31 - Science and engineering associate professionals,2019,152.464
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_32,32 - Health associate professionals,2019,121.428
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_35,35 - Information and communications technicians,2019,53.899
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_TOTAL,Total,2019,675.057
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_13,13 - Production and specialised services managers,2019,6.249
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_21,21 - Science and engineering professionals,2019,42.704
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_22,22 - Health professionals,2019,399.869
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_24,24 - Business and administration professionals,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_25,25 - Information and communications technology professionals,2019,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_31,31 - Science and engineering associate professionals,2019,13.693
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_32,32 - Health associate professionals,2019,194.741
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_35,35 - Information and communications technicians,2019,10.979
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,
NGA,Nigeria,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_TOTAL,Total,2024,2591.414
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_13,13 - Production and specialised services managers,2024,4.488
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_21,21 - Science and engineering professionals,2024,650.357
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_22,22 - Health professionals,2024,685.323
TUR,Türkiye,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,OC2_ISCO08_24,24 - Business and administration professionals,2024,10.088
