REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
GBR,United Kingdom of Great Britain and Northern Ireland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2018,0.0
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1137.39
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1137.39
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,2410.59
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,924.87
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1412.22
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,254.73
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,3579.68
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,2140.79
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,839.22
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2490.07
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1132.93
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,217.11
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,123.29
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,428.46
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,133.55
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1719.91
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,545.88
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,76.62
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1633.05
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,942.35
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,393.11
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,2.28
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,265.78
ITA,Italy,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1038.11
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1038.11
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1352.63
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,2500.57
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1382.49
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,264.47
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1539.89
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,1648.96
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,852.33
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2797.43
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1677.61
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,651.53
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,298.36
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,214.44
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,347.2
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1202.68
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,804.37
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,618.56
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,884.53
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1072.62
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1252.51
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
NLD,Netherlands,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,945.19
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,945.19
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,472.88
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,941.15
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1108.17
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,268.07
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1455.4
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,1272.12
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,921.79
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,1941.48
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,705.02
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,74.24
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,119.68
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,723.36
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,262.16
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1561.56
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,896.28
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,803.54
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,1252.95
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,660.99
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,573.51
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,290.56
SWE,Sweden,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,749.8
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,749.8
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1701.46
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,1232.36
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1049.11
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,352.11
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1594.18
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,788.46
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,563.03
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,1094.91
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,346.72
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,65.59
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,64.71
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,378.57
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,137.46
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,341.31
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,419.27
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,339.63
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,563.55
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,421.11
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,240.69
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,30.02
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
CZE,Czechia,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1613.14
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1613.14
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1713.37
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,945.68
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1674.35
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,765.58
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,5142.38
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,3768.11
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1065.79
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2739.31
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1255.52
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,202.02
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,298.29
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,1280.04
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,446.23
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,1600.45
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1773.3
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,1267.9
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,2061.2
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,2500.66
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1212.41
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,244.09
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,3647.06
DNK,Denmark,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1271.25
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1271.25
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,2989.91
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,1579.85
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1285.79
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,318.47
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,1606.05
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,2789.54
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1068.2
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2140.36
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1093.93
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,69.36
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,117.49
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,936.81
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,306.46
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,2613.34
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,4458.16
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,240.7
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,499.91
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,441.77
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,568.94
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,816.34
FIN,Finland,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,1251.98
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,115.42
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,115.42
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,21.87
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,393.53
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,239.67
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,194.59
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,666.78
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,283.75
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,168.98
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,168.68
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,174.88
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,34.03
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,26.49
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,16.28
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,19.72
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,148.59
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,22.61
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,18.54
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,48.13
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,87.53
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,56.85
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,5.36
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,
GRC,Greece,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
HUN,Hungary,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,597.17
HUN,Hungary,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,597.17
HUN,Hungary,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,508.14
